"Страна";"Дата";"Индекс"
Казахстан;06.07.2020;2.98
Казахстан;07.07.2020;2.28
Казахстан;08.07.2020;2.32
Казахстан;09.07.2020;2.38
Казахстан;10.07.2020;2.35
Казахстан;11.07.2020;2.97
Казахстан;12.07.2020;3.33
Казахстан;13.07.2020;2.44
Казахстан;14.07.2020;2.36
Казахстан;15.07.2020;2.4
Казахстан;16.07.2020;2.4
Казахстан;17.07.2020;2.39
Казахстан;18.07.2020;2.97
Казахстан;19.07.2020;3.3
Казахстан;20.07.2020;2.38
Казахстан;21.07.2020;2.3
Казахстан;22.07.2020;2.3
Казахстан;23.07.2020;2.29
Казахстан;24.07.2020;2.31
Казахстан;25.07.2020;2.91
Казахстан;26.07.2020;3.24
Казахстан;27.07.2020;2.28
Казахстан;28.07.2020;2.24
Казахстан;29.07.2020;2.25
Казахстан;30.07.2020;2.22
Казахстан;31.07.2020;2.77
Казахстан;01.08.2020;2.87
Казахстан;02.08.2020;3.2
Казахстан;03.08.2020;2.17
Казахстан;04.08.2020;2.12
Казахстан;05.08.2020;2.08
Казахстан;06.08.2020;2.07
Казахстан;07.08.2020;2.02
Казахстан;08.08.2020;2.64
Казахстан;09.08.2020;3.02
Казахстан;10.08.2020;2.07
Казахстан;11.08.2020;1.99
Казахстан;12.08.2020;2
Казахстан;13.08.2020;2.01
Казахстан;14.08.2020;1.98
Казахстан;15.08.2020;2.59
Казахстан;16.08.2020;2.97
Казахстан;17.08.2020;1.79
Казахстан;18.08.2020;1.75
Казахстан;19.08.2020;1.75
Казахстан;20.08.2020;1.74
Казахстан;21.08.2020;1.72
Казахстан;22.08.2020;2.58
Казахстан;23.08.2020;3
Казахстан;24.08.2020;1.7
Казахстан;25.08.2020;1.73
Казахстан;26.08.2020;1.75
Казахстан;27.08.2020;1.73
Казахстан;28.08.2020;1.67
Казахстан;29.08.2020;2.53
Казахстан;30.08.2020;2.92
Казахстан;31.08.2020;2.55
Казахстан;01.09.2020;1.71
Казахстан;02.09.2020;1.85
Казахстан;03.09.2020;1.89
Казахстан;04.09.2020;1.84
Казахстан;05.09.2020;2.53
Казахстан;06.09.2020;2.96
Казахстан;07.09.2020;1.84
Казахстан;08.09.2020;1.8
Казахстан;09.09.2020;1.82
Казахстан;10.09.2020;1.88
Казахстан;11.09.2020;1.81
Казахстан;12.09.2020;2.46
Казахстан;13.09.2020;2.87
Казахстан;14.09.2020;1.81
Казахстан;15.09.2020;1.81
Казахстан;16.09.2020;1.84
Казахстан;17.09.2020;1.93
Казахстан;18.09.2020;1.84
Казахстан;19.09.2020;2.45
Казахстан;20.09.2020;2.89
Казахстан;21.09.2020;1.87
Казахстан;22.09.2020;1.75
Казахстан;23.09.2020;1.84
Казахстан;24.09.2020;1.91
Казахстан;25.09.2020;1.87
Казахстан;26.09.2020;2.43
Казахстан;27.09.2020;2.9
Казахстан;28.09.2020;1.89
Казахстан;29.09.2020;1.86
Казахстан;30.09.2020;1.84
Казахстан;01.10.2020;1.83
Казахстан;02.10.2020;1.81
Казахстан;03.10.2020;2.39
Казахстан;04.10.2020;2.88
Казахстан;05.10.2020;1.91
Казахстан;06.10.2020;1.9
Казахстан;07.10.2020;1.88
Казахстан;08.10.2020;1.91
Казахстан;09.10.2020;1.83
Казахстан;10.10.2020;2.41
Казахстан;11.10.2020;2.89
Казахстан;12.10.2020;1.89
Казахстан;13.10.2020;1.86
Казахстан;14.10.2020;1.84
Казахстан;15.10.2020;1.85
Казахстан;16.10.2020;1.82
Казахстан;17.10.2020;2.43
Казахстан;18.10.2020;2.92
Казахстан;19.10.2020;1.89
Казахстан;20.10.2020;1.85
Казахстан;21.10.2020;1.9
Казахстан;22.10.2020;1.95
Казахстан;23.10.2020;1.93
Казахстан;24.10.2020;2.54
Казахстан;25.10.2020;3.06
Казахстан;26.10.2020;1.99
Казахстан;27.10.2020;1.97
Казахстан;28.10.2020;2.02
Казахстан;29.10.2020;2.01
Казахстан;30.10.2020;1.98
Казахстан;31.10.2020;2.51
Казахстан;01.11.2020;3
Казахстан;02.11.2020;1.94
Казахстан;03.11.2020;1.92
Казахстан;04.11.2020;1.95
Казахстан;05.11.2020;1.82
Казахстан;06.11.2020;1.77
Казахстан;07.11.2020;2.45
Казахстан;08.11.2020;3.02
Казахстан;09.11.2020;1.92
Казахстан;10.11.2020;1.84
Казахстан;11.11.2020;1.85
Казахстан;12.11.2020;1.9
Казахстан;13.11.2020;1.88
Казахстан;14.11.2020;2.61
Казахстан;15.11.2020;3.16
Казахстан;16.11.2020;2
Казахстан;17.11.2020;2.03
Казахстан;18.11.2020;2.04
Казахстан;19.11.2020;2.08
Казахстан;20.11.2020;2.02
Казахстан;21.11.2020;2.71
Казахстан;22.11.2020;3.24
Казахстан;23.11.2020;2.07
Казахстан;24.11.2020;2.05
Казахстан;25.11.2020;2.05
Казахстан;26.11.2020;2.05
Казахстан;27.11.2020;1.99
Киргизия;23.02.2020;2.2
Киргизия;24.02.2020;0.8
Киргизия;25.02.2020;0.5
Киргизия;26.02.2020;0.5
Киргизия;27.02.2020;0.7
Киргизия;28.02.2020;0.6
Киргизия;29.02.2020;1.3
Киргизия;01.03.2020;1.9
Киргизия;02.03.2020;0.4
Киргизия;03.03.2020;0.5
Киргизия;04.03.2020;0.4
Киргизия;05.03.2020;0.4
Киргизия;06.03.2020;0.6
Киргизия;07.03.2020;1.6
Киргизия;08.03.2020;2.1
Киргизия;09.03.2020;0.9
Киргизия;10.03.2020;0.5
Киргизия;11.03.2020;0.4
Киргизия;12.03.2020;0.5
Киргизия;13.03.2020;0.5
Киргизия;14.03.2020;1.3
Киргизия;15.03.2020;2
Киргизия;16.03.2020;1
Киргизия;17.03.2020;1.1
Киргизия;18.03.2020;1.2
Киргизия;19.03.2020;1.5
Киргизия;20.03.2020;1.6
Киргизия;21.03.2020;2.5
Киргизия;22.03.2020;3.1
Киргизия;23.03.2020;2.6
Киргизия;24.03.2020;2.7
Киргизия;25.03.2020;3.4
Киргизия;26.03.2020;3.9
Киргизия;27.03.2020;3.8
Киргизия;28.03.2020;4.1
Киргизия;29.03.2020;4.2
Киргизия;30.03.2020;3.8
Киргизия;31.03.2020;3.9
Киргизия;01.04.2020;4.1
Киргизия;02.04.2020;4.2
Киргизия;03.04.2020;4
Киргизия;04.04.2020;4.2
Киргизия;05.04.2020;4.3
Киргизия;06.04.2020;4
Киргизия;07.04.2020;4
Киргизия;08.04.2020;4.1
Киргизия;09.04.2020;4.3
Киргизия;10.04.2020;4.1
Киргизия;11.04.2020;4.1
Киргизия;12.04.2020;4.2
Киргизия;13.04.2020;4
Киргизия;14.04.2020;3.9
Киргизия;15.04.2020;4
Киргизия;16.04.2020;3.9
Киргизия;17.04.2020;3.8
Киргизия;18.04.2020;3.9
Киргизия;19.04.2020;4
Киргизия;20.04.2020;3.7
Киргизия;21.04.2020;3.7
Киргизия;22.04.2020;3.7
Киргизия;23.04.2020;3.8
Киргизия;24.04.2020;3.8
Киргизия;25.04.2020;4
Киргизия;26.04.2020;4.1
Киргизия;27.04.2020;3.9
Киргизия;28.04.2020;3.8
Киргизия;29.04.2020;3.8
Киргизия;30.04.2020;3.8
Киргизия;01.05.2020;3.5
Киргизия;02.05.2020;3.5
Киргизия;03.05.2020;3.8
Киргизия;04.05.2020;3.3
Киргизия;05.05.2020;3.4
Киргизия;06.05.2020;3.2
Киргизия;07.05.2020;3.2
Киргизия;08.05.2020;3.2
Киргизия;09.05.2020;3.6
Киргизия;10.05.2020;3.7
Киргизия;11.05.2020;2.8
Киргизия;12.05.2020;2.7
Киргизия;13.05.2020;2.4
Киргизия;14.05.2020;2.5
Киргизия;15.05.2020;2.4
Киргизия;16.05.2020;2.6
Киргизия;17.05.2020;3
Киргизия;18.05.2020;2.2
Киргизия;19.05.2020;2.4
Киргизия;20.05.2020;2.2
Киргизия;21.05.2020;2
Киргизия;22.05.2020;2
Киргизия;23.05.2020;2.4
Киргизия;24.05.2020;2.9
Киргизия;25.05.2020;2.1
Киргизия;26.05.2020;1.6
Киргизия;27.05.2020;1.5
Киргизия;28.05.2020;1.5
Киргизия;29.05.2020;1.4
Киргизия;30.05.2020;1.8
Киргизия;31.05.2020;2.3
Киргизия;01.06.2020;1.2
Киргизия;02.06.2020;1.2
Киргизия;03.06.2020;1.3
Киргизия;04.06.2020;1.3
Киргизия;05.06.2020;1.1
Киргизия;06.06.2020;1.6
Киргизия;07.06.2020;2.1
Киргизия;08.06.2020;1
Киргизия;09.06.2020;1.2
Киргизия;10.06.2020;1.2
Киргизия;11.06.2020;1.1
Киргизия;12.06.2020;1.1
Киргизия;13.06.2020;1.5
Киргизия;14.06.2020;2.1
Киргизия;15.06.2020;1.1
Киргизия;16.06.2020;1.1
Киргизия;17.06.2020;1.1
Киргизия;18.06.2020;1.2
Киргизия;19.06.2020;1.2
Киргизия;20.06.2020;1.6
Киргизия;21.06.2020;2.2
Киргизия;22.06.2020;1.3
Киргизия;23.06.2020;1.3
Киргизия;24.06.2020;1.3
Киргизия;25.06.2020;1.4
Киргизия;26.06.2020;1.4
Киргизия;27.06.2020;2.3
Киргизия;28.06.2020;2.8
Киргизия;29.06.2020;1.5
Киргизия;30.06.2020;1.5
Киргизия;01.07.2020;1.7
Киргизия;02.07.2020;1.8
Киргизия;03.07.2020;1.9
Киргизия;04.07.2020;2.4
Киргизия;05.07.2020;2.9
Киргизия;06.07.2020;2
Киргизия;07.07.2020;2.1
Киргизия;08.07.2020;2.1
Киргизия;09.07.2020;2.2
Киргизия;10.07.2020;2.2
Киргизия;11.07.2020;2.6
Киргизия;12.07.2020;3.2
Киргизия;13.07.2020;2.3
Киргизия;14.07.2020;2.3
Киргизия;15.07.2020;2.3
Киргизия;16.07.2020;2.3
Киргизия;17.07.2020;2.2
Киргизия;18.07.2020;2.7
Киргизия;19.07.2020;3.1
Киргизия;20.07.2020;2.1
Киргизия;21.07.2020;2
Киргизия;22.07.2020;2
Киргизия;23.07.2020;2
Киргизия;24.07.2020;1.9
Киргизия;25.07.2020;2.3
Киргизия;26.07.2020;2.8
Киргизия;27.07.2020;1.8
Киргизия;28.07.2020;1.8
Киргизия;29.07.2020;1.7
Киргизия;30.07.2020;1.8
Киргизия;31.07.2020;2.6
Киргизия;01.08.2020;2.4
Киргизия;02.08.2020;2.7
Киргизия;03.08.2020;1.5
Киргизия;04.08.2020;1.6
Киргизия;05.08.2020;1.6
Киргизия;06.08.2020;1.6
Киргизия;07.08.2020;1.6
Киргизия;08.08.2020;2
Киргизия;09.08.2020;2.6
Киргизия;10.08.2020;1.5
Киргизия;11.08.2020;1.4
Киргизия;12.08.2020;1.4
Киргизия;13.08.2020;1.4
Киргизия;14.08.2020;1.4
Киргизия;15.08.2020;2
Киргизия;16.08.2020;2.5
Киргизия;17.08.2020;1.3
Киргизия;18.08.2020;1.4
Киргизия;19.08.2020;1.3
Киргизия;20.08.2020;1.4
Киргизия;21.08.2020;1.4
Киргизия;22.08.2020;1.8
Киргизия;23.08.2020;2.4
Киргизия;24.08.2020;1.3
Киргизия;25.08.2020;1.2
Киргизия;26.08.2020;1.2
Киргизия;27.08.2020;1.3
Киргизия;28.08.2020;1.2
Киргизия;29.08.2020;1.7
Киргизия;30.08.2020;2.2
Киргизия;31.08.2020;1.9
Киргизия;01.09.2020;1.2
Киргизия;02.09.2020;1.3
Киргизия;03.09.2020;1.4
Киргизия;04.09.2020;1.4
Киргизия;05.09.2020;1.8
Киргизия;06.09.2020;2.3
Киргизия;07.09.2020;1.4
Киргизия;08.09.2020;1.4
Киргизия;09.09.2020;1.4
Киргизия;10.09.2020;1.5
Киргизия;11.09.2020;1.5
Киргизия;12.09.2020;1.8
Киргизия;13.09.2020;2.3
Киргизия;14.09.2020;1.4
Киргизия;15.09.2020;1.4
Киргизия;16.09.2020;1.5
Киргизия;17.09.2020;1.5
Киргизия;18.09.2020;1.5
Киргизия;19.09.2020;1.8
Киргизия;20.09.2020;2.3
Киргизия;21.09.2020;1.4
Киргизия;22.09.2020;1.3
Киргизия;23.09.2020;1.4
Киргизия;24.09.2020;1.5
Киргизия;25.09.2020;1.5
Киргизия;26.09.2020;1.7
Киргизия;27.09.2020;2.2
Киргизия;28.09.2020;1.4
Киргизия;29.09.2020;1.4
Киргизия;30.09.2020;1.4
Киргизия;01.10.2020;1.4
Киргизия;02.10.2020;1.4
Киргизия;03.10.2020;1.8
Киргизия;04.10.2020;2.1
Киргизия;05.10.2020;1.5
Киргизия;06.10.2020;2.3
Киргизия;07.10.2020;2
Киргизия;08.10.2020;1.9
Киргизия;09.10.2020;1.9
Киргизия;10.10.2020;2.3
Киргизия;11.10.2020;2.5
Киргизия;12.10.2020;1.6
Киргизия;13.10.2020;1.5
Киргизия;14.10.2020;1.5
Киргизия;15.10.2020;1.6
Киргизия;16.10.2020;1.5
Киргизия;17.10.2020;1.9
Киргизия;18.10.2020;2.4
Киргизия;19.10.2020;1.5
Киргизия;20.10.2020;1.5
Киргизия;21.10.2020;1.5
Киргизия;22.10.2020;1.6
Киргизия;23.10.2020;1.8
Киргизия;24.10.2020;2
Киргизия;25.10.2020;2.4
Киргизия;26.10.2020;1.5
Киргизия;27.10.2020;1.6
Киргизия;28.10.2020;1.7
Киргизия;29.10.2020;1.6
Киргизия;30.10.2020;1.5
Киргизия;31.10.2020;1.9
Киргизия;01.11.2020;2.3
Киргизия;02.11.2020;1.5
Киргизия;03.11.2020;1.4
Киргизия;04.11.2020;1.4
Киргизия;05.11.2020;1.4
Киргизия;06.11.2020;1.4
Киргизия;07.11.2020;1.8
Киргизия;08.11.2020;2.3
Киргизия;09.11.2020;2
Киргизия;10.11.2020;1.7
Киргизия;11.11.2020;1.4
Киргизия;12.11.2020;1.6
Киргизия;13.11.2020;1.6
Киргизия;14.11.2020;2.1
Киргизия;15.11.2020;2.6
Киргизия;16.11.2020;1.6
Киргизия;17.11.2020;1.7
Киргизия;18.11.2020;1.7
Киргизия;19.11.2020;1.8
Киргизия;20.11.2020;1.7
Киргизия;21.11.2020;2.1
Киргизия;22.11.2020;2.6
Киргизия;23.11.2020;1.7
Киргизия;24.11.2020;1.7
Киргизия;25.11.2020;1.7
Киргизия;26.11.2020;1.7
Киргизия;27.11.2020;1.6
Молдова;23.02.2020;3.23
Молдова;24.02.2020;2.97
Молдова;25.02.2020;1.77
Молдова;26.02.2020;1.7
Молдова;27.02.2020;1.8
Молдова;28.02.2020;1.7
Молдова;29.02.2020;2.8
Молдова;01.03.2020;3.23
Молдова;02.03.2020;1.87
Молдова;03.03.2020;1.6
Молдова;04.03.2020;1.63
Молдова;05.03.2020;1.73
Молдова;06.03.2020;1.73
Молдова;07.03.2020;2.53
Молдова;08.03.2020;3
Молдова;09.03.2020;2.57
Молдова;10.03.2020;1.6
Молдова;11.03.2020;1.87
Молдова;12.03.2020;1.9
Молдова;13.03.2020;1.9
Молдова;14.03.2020;2.97
Молдова;15.03.2020;3.7
Молдова;16.03.2020;2.67
Молдова;17.03.2020;2.93
Молдова;18.03.2020;3.1
Молдова;19.03.2020;3.17
Молдова;20.03.2020;3.23
Молдова;21.03.2020;3.8
Молдова;22.03.2020;4.37
Молдова;23.03.2020;3.4
Молдова;24.03.2020;3.57
Молдова;25.03.2020;3.63
Молдова;26.03.2020;3.57
Молдова;27.03.2020;3.53
Молдова;28.03.2020;4.03
Молдова;29.03.2020;4.33
Молдова;30.03.2020;3.67
Молдова;31.03.2020;3.7
Молдова;01.04.2020;3.73
Молдова;02.04.2020;3.73
Молдова;03.04.2020;3.77
Молдова;04.04.2020;4.17
Молдова;05.04.2020;4.43
Молдова;06.04.2020;3.67
Молдова;07.04.2020;3.63
Молдова;08.04.2020;3.63
Молдова;09.04.2020;3.57
Молдова;10.04.2020;3.57
Молдова;11.04.2020;4
Молдова;12.04.2020;4.27
Молдова;13.04.2020;3.63
Молдова;14.04.2020;3.57
Молдова;15.04.2020;3.63
Молдова;16.04.2020;3.53
Молдова;17.04.2020;3.5
Молдова;18.04.2020;4.17
Молдова;19.04.2020;4.3
Молдова;20.04.2020;4.4
Молдова;21.04.2020;3.73
Молдова;22.04.2020;3.67
Молдова;23.04.2020;3.6
Молдова;24.04.2020;3.53
Молдова;25.04.2020;4
Молдова;26.04.2020;4.33
Молдова;27.04.2020;3.9
Молдова;28.04.2020;3.37
Молдова;29.04.2020;3.4
Молдова;30.04.2020;3.37
Молдова;01.05.2020;3.73
Молдова;02.05.2020;3.97
Молдова;03.05.2020;4.23
Молдова;04.05.2020;3.57
Молдова;05.05.2020;3.2
Молдова;06.05.2020;3.3
Молдова;07.05.2020;3.27
Молдова;08.05.2020;3.17
Молдова;09.05.2020;3.63
Молдова;10.05.2020;4
Молдова;11.05.2020;3.43
Молдова;12.05.2020;3
Молдова;13.05.2020;2.97
Молдова;14.05.2020;3.03
Молдова;15.05.2020;2.93
Молдова;16.05.2020;3.4
Молдова;17.05.2020;3.83
Молдова;18.05.2020;2.87
Молдова;19.05.2020;2.77
Молдова;20.05.2020;3
Молдова;21.05.2020;2.83
Молдова;22.05.2020;2.77
Молдова;23.05.2020;3.3
Молдова;24.05.2020;3.73
Молдова;25.05.2020;2.77
Молдова;26.05.2020;2.57
Молдова;27.05.2020;2.63
Молдова;28.05.2020;3.07
Молдова;29.05.2020;2.73
Молдова;30.05.2020;3.4
Молдова;31.05.2020;3.7
Молдова;01.06.2020;2.7
Молдова;02.06.2020;2.43
Молдова;03.06.2020;2.47
Молдова;04.06.2020;2.47
Молдова;05.06.2020;2.47
Молдова;06.06.2020;3.03
Молдова;07.06.2020;3.53
Молдова;08.06.2020;2.87
Молдова;09.06.2020;2.3
Молдова;10.06.2020;2.33
Молдова;11.06.2020;2.43
Молдова;12.06.2020;2.37
Молдова;13.06.2020;3
Молдова;14.06.2020;3.67
Молдова;15.06.2020;2.47
Молдова;16.06.2020;2.23
Молдова;17.06.2020;2.2
Молдова;18.06.2020;2.27
Молдова;19.06.2020;2.23
Молдова;20.06.2020;3.03
Молдова;21.06.2020;3.43
Молдова;22.06.2020;2.4
Молдова;23.06.2020;2.17
Молдова;24.06.2020;2.23
Молдова;25.06.2020;2.23
Молдова;26.06.2020;2.2
Молдова;27.06.2020;2.97
Молдова;28.06.2020;3.5
Молдова;29.06.2020;2.37
Молдова;30.06.2020;2.17
Молдова;01.07.2020;2.23
Молдова;02.07.2020;2.3
Молдова;03.07.2020;2.3
Молдова;04.07.2020;3
Молдова;05.07.2020;3.47
Молдова;06.07.2020;2.4
Молдова;07.07.2020;2.2
Молдова;08.07.2020;2.2
Молдова;09.07.2020;2.27
Молдова;10.07.2020;2.27
Молдова;11.07.2020;2.97
Молдова;12.07.2020;3.47
Молдова;13.07.2020;2.43
Молдова;14.07.2020;2.13
Молдова;15.07.2020;2.27
Молдова;16.07.2020;2.2
Молдова;17.07.2020;2.27
Молдова;18.07.2020;2.97
Молдова;19.07.2020;3.37
Молдова;20.07.2020;2.4
Молдова;21.07.2020;2.23
Молдова;22.07.2020;2.3
Молдова;23.07.2020;2.37
Молдова;24.07.2020;2.27
Молдова;25.07.2020;2.97
Молдова;26.07.2020;3.43
Молдова;27.07.2020;2.47
Молдова;28.07.2020;2.3
Молдова;29.07.2020;2.4
Молдова;30.07.2020;2.43
Молдова;31.07.2020;2.33
Молдова;01.08.2020;2.97
Молдова;02.08.2020;3.37
Молдова;03.08.2020;2.43
Молдова;04.08.2020;2.17
Молдова;05.08.2020;2.3
Молдова;06.08.2020;2.33
Молдова;07.08.2020;2.37
Молдова;08.08.2020;3.07
Молдова;09.08.2020;3.43
Молдова;10.08.2020;2.43
Молдова;11.08.2020;2.3
Молдова;12.08.2020;2.23
Молдова;13.08.2020;2.27
Молдова;14.08.2020;2.23
Молдова;15.08.2020;2.83
Молдова;16.08.2020;3.3
Молдова;17.08.2020;2.4
Молдова;18.08.2020;2.2
Молдова;19.08.2020;2.17
Молдова;20.08.2020;2.3
Молдова;21.08.2020;2.37
Молдова;22.08.2020;2.87
Молдова;23.08.2020;3.33
Молдова;24.08.2020;2.4
Молдова;25.08.2020;2.2
Молдова;26.08.2020;2.23
Молдова;27.08.2020;2.5
Молдова;28.08.2020;2.43
Молдова;29.08.2020;3
Молдова;30.08.2020;3.33
Молдова;31.08.2020;2.63
Молдова;01.09.2020;2.17
Молдова;02.09.2020;2.8
Молдова;03.09.2020;2.23
Молдова;04.09.2020;2.13
Молдова;05.09.2020;3.03
Молдова;06.09.2020;3.5
Молдова;07.09.2020;2.37
Молдова;08.09.2020;2.03
Молдова;09.09.2020;2.13
Молдова;10.09.2020;2.23
Молдова;11.09.2020;2.17
Молдова;12.09.2020;2.97
Молдова;13.09.2020;3.37
Молдова;14.09.2020;2.27
Молдова;15.09.2020;2.13
Молдова;16.09.2020;2.13
Молдова;17.09.2020;2.2
Молдова;18.09.2020;2.23
Молдова;19.09.2020;2.87
Молдова;20.09.2020;3.37
