"Страна";"Дата";"Индекс"
Молдова;21.09.2020;2.2
Молдова;22.09.2020;2.03
Молдова;23.09.2020;2.17
Молдова;24.09.2020;2.13
Молдова;25.09.2020;2.17
Молдова;26.09.2020;2.9
Молдова;27.09.2020;3.4
Молдова;28.09.2020;2.2
Молдова;29.09.2020;2.3
Молдова;30.09.2020;2.13
Молдова;01.10.2020;2.13
Молдова;02.10.2020;2.13
Молдова;03.10.2020;3
Молдова;04.10.2020;3.5
Молдова;05.10.2020;2.23
Молдова;06.10.2020;2.07
Молдова;07.10.2020;2.13
Молдова;08.10.2020;2.2
Молдова;09.10.2020;2.07
Молдова;10.10.2020;3
Молдова;11.10.2020;3.43
Молдова;12.10.2020;2.17
Молдова;13.10.2020;2
Молдова;14.10.2020;2.43
Молдова;15.10.2020;2.17
Молдова;16.10.2020;2
Молдова;17.10.2020;3.03
Молдова;18.10.2020;3.4
Молдова;19.10.2020;2.2
Молдова;20.10.2020;2.03
Молдова;21.10.2020;2.07
Молдова;22.10.2020;2.03
Молдова;23.10.2020;2
Молдова;24.10.2020;2.93
Молдова;25.10.2020;3.43
Молдова;26.10.2020;2.27
Молдова;27.10.2020;2.13
Молдова;28.10.2020;2.23
Молдова;29.10.2020;2.27
Молдова;30.10.2020;2.17
Молдова;31.10.2020;3.07
Молдова;01.11.2020;3.67
Молдова;02.11.2020;2.5
Молдова;03.11.2020;2.27
Молдова;04.11.2020;2.27
Молдова;05.11.2020;2.3
Молдова;06.11.2020;2.3
Молдова;07.11.2020;3.1
Молдова;08.11.2020;3.43
Молдова;09.11.2020;2.7
Молдова;10.11.2020;2.33
Молдова;11.11.2020;2.33
Молдова;12.11.2020;2.33
Молдова;13.11.2020;2.33
Молдова;14.11.2020;3.13
Молдова;15.11.2020;3.47
Молдова;16.11.2020;2.63
Молдова;17.11.2020;2.43
Молдова;18.11.2020;2.5
Молдова;19.11.2020;2.53
Молдова;20.11.2020;2.43
Молдова;21.11.2020;3.2
Молдова;22.11.2020;3.67
Молдова;23.11.2020;2.53
Молдова;24.11.2020;2.4
Молдова;25.11.2020;2.4
Молдова;26.11.2020;2.47
Молдова;27.11.2020;2.5
Россия;23.02.2020;2.73
Россия;24.02.2020;2.91
Россия;25.02.2020;1.17
Россия;26.02.2020;1.11
Россия;27.02.2020;1.11
Россия;28.02.2020;1.1
Россия;29.02.2020;2.3
Россия;01.03.2020;2.76
Россия;02.03.2020;1.15
Россия;03.03.2020;1.03
Россия;04.03.2020;1
Россия;05.03.2020;0.96
Россия;06.03.2020;1.03
Россия;07.03.2020;2.14
Россия;08.03.2020;2.55
Россия;09.03.2020;2.79
Россия;10.03.2020;1.07
Россия;11.03.2020;1.04
Россия;12.03.2020;1.05
Россия;13.03.2020;1.06
Россия;14.03.2020;2.21
Россия;15.03.2020;2.91
Россия;16.03.2020;1.19
Россия;17.03.2020;1.16
Россия;18.03.2020;1.28
Россия;19.03.2020;1.34
Россия;20.03.2020;1.36
Россия;21.03.2020;2.46
Россия;22.03.2020;2.95
Россия;23.03.2020;1.58
Россия;24.03.2020;1.54
Россия;25.03.2020;1.51
Россия;26.03.2020;1.53
Россия;27.03.2020;1.53
Россия;28.03.2020;2.85
Россия;29.03.2020;3.4
Россия;30.03.2020;2.97
Россия;31.03.2020;3.15
Россия;01.04.2020;3.38
Россия;02.04.2020;3.47
Россия;03.04.2020;3.35
Россия;04.04.2020;3.68
Россия;05.04.2020;3.87
Россия;06.04.2020;3.02
Россия;07.04.2020;2.96
Россия;08.04.2020;2.92
Россия;09.04.2020;2.85
Россия;10.04.2020;2.78
Россия;11.04.2020;3.31
Россия;12.04.2020;3.62
Россия;13.04.2020;2.73
Россия;14.04.2020;2.7
Россия;15.04.2020;2.72
Россия;16.04.2020;2.77
Россия;17.04.2020;2.72
Россия;18.04.2020;3.33
Россия;19.04.2020;3.58
Россия;20.04.2020;2.78
Россия;21.04.2020;2.7
Россия;22.04.2020;2.74
Россия;23.04.2020;2.7
Россия;24.04.2020;2.62
Россия;25.04.2020;3.14
Россия;26.04.2020;3.42
Россия;27.04.2020;2.52
Россия;28.04.2020;2.49
Россия;29.04.2020;2.45
Россия;30.04.2020;2.34
Россия;01.05.2020;3.03
Россия;02.05.2020;3.06
Россия;03.05.2020;3.16
Россия;04.05.2020;2.91
Россия;05.05.2020;2.89
Россия;06.05.2020;2.32
Россия;07.05.2020;2.3
Россия;08.05.2020;2.24
Россия;09.05.2020;2.98
Россия;10.05.2020;3.15
Россия;11.05.2020;2.84
Россия;12.05.2020;2.07
Россия;13.05.2020;2.1
Россия;14.05.2020;2.07
Россия;15.05.2020;2.01
Россия;16.05.2020;2.67
Россия;17.05.2020;2.99
Россия;18.05.2020;2.01
Россия;19.05.2020;1.97
Россия;20.05.2020;1.95
Россия;21.05.2020;1.98
Россия;22.05.2020;1.93
Россия;23.05.2020;2.6
Россия;24.05.2020;2.96
Россия;25.05.2020;1.9
Россия;26.05.2020;1.77
Россия;27.05.2020;1.73
Россия;28.05.2020;1.69
Россия;29.05.2020;1.72
Россия;30.05.2020;2.39
Россия;31.05.2020;2.93
Россия;01.06.2020;1.72
Россия;02.06.2020;1.66
Россия;03.06.2020;1.65
Россия;04.06.2020;1.63
Россия;05.06.2020;1.56
Россия;06.06.2020;2.25
Россия;07.06.2020;2.64
Россия;08.06.2020;1.56
Россия;09.06.2020;1.46
Россия;10.06.2020;1.46
Россия;11.06.2020;1.43
Россия;12.06.2020;2.24
Россия;13.06.2020;2.35
Россия;14.06.2020;2.6
Россия;15.06.2020;1.4
Россия;16.06.2020;1.32
Россия;17.06.2020;1.36
Россия;18.06.2020;1.38
Россия;19.06.2020;1.39
Россия;20.06.2020;2.18
Россия;21.06.2020;2.63
Россия;22.06.2020;1.44
Россия;23.06.2020;1.32
Россия;24.06.2020;2.21
Россия;25.06.2020;1.33
Россия;26.06.2020;1.26
Россия;27.06.2020;2.04
Россия;28.06.2020;2.53
Россия;29.06.2020;1.32
Россия;30.06.2020;1.21
Россия;01.07.2020;1.97
Россия;02.07.2020;1.23
Россия;03.07.2020;1.19
Россия;04.07.2020;2.02
Россия;05.07.2020;2.47
Россия;06.07.2020;1.3
Россия;07.07.2020;1.24
Россия;08.07.2020;1.31
Россия;09.07.2020;1.34
Россия;10.07.2020;1.29
Россия;11.07.2020;2.06
Россия;12.07.2020;2.49
Россия;13.07.2020;1.42
Россия;14.07.2020;1.36
Россия;15.07.2020;1.37
Россия;16.07.2020;1.36
Россия;17.07.2020;1.35
Россия;18.07.2020;2.06
Россия;19.07.2020;2.5
Россия;20.07.2020;1.44
Россия;21.07.2020;1.39
Россия;22.07.2020;1.41
Россия;23.07.2020;1.41
Россия;24.07.2020;1.35
Россия;25.07.2020;2.07
Россия;26.07.2020;2.51
Россия;27.07.2020;1.43
Россия;28.07.2020;1.36
Россия;29.07.2020;1.39
Россия;30.07.2020;1.42
Россия;31.07.2020;1.51
Россия;01.08.2020;2.2
Россия;02.08.2020;2.57
Россия;03.08.2020;1.45
Россия;04.08.2020;1.4
Россия;05.08.2020;1.38
Россия;06.08.2020;1.39
Россия;07.08.2020;1.38
Россия;08.08.2020;2.11
Россия;09.08.2020;2.57
Россия;10.08.2020;1.46
Россия;11.08.2020;1.39
Россия;12.08.2020;1.41
Россия;13.08.2020;1.43
Россия;14.08.2020;1.39
Россия;15.08.2020;2.1
Россия;16.08.2020;2.52
Россия;17.08.2020;1.42
Россия;18.08.2020;1.34
Россия;19.08.2020;1.37
Россия;20.08.2020;1.37
Россия;21.08.2020;1.36
Россия;22.08.2020;2.08
Россия;23.08.2020;2.5
Россия;24.08.2020;1.39
Россия;25.08.2020;1.29
Россия;26.08.2020;1.34
Россия;27.08.2020;1.31
Россия;28.08.2020;1.28
Россия;29.08.2020;2.04
Россия;30.08.2020;2.47
Россия;31.08.2020;1.31
Россия;01.09.2020;1.19
Россия;02.09.2020;1.2
Россия;03.09.2020;1.18
Россия;04.09.2020;1.16
Россия;05.09.2020;2.12
Россия;06.09.2020;2.61
Россия;07.09.2020;1.2
Россия;08.09.2020;1.17
Россия;09.09.2020;1.22
Россия;10.09.2020;1.22
Россия;11.09.2020;1.25
Россия;12.09.2020;2.06
Россия;13.09.2020;2.55
Россия;14.09.2020;1.26
Россия;15.09.2020;1.15
Россия;16.09.2020;1.18
Россия;17.09.2020;1.22
Россия;18.09.2020;1.2
Россия;19.09.2020;2.16
Россия;20.09.2020;2.67
Россия;21.09.2020;1.24
Россия;22.09.2020;1.08
Россия;23.09.2020;1.11
Россия;24.09.2020;1.13
Россия;25.09.2020;1.08
Россия;26.09.2020;2
Россия;27.09.2020;2.54
Россия;28.09.2020;1.2
Россия;29.09.2020;1.14
Россия;30.09.2020;1.13
Россия;01.10.2020;1.13
Россия;02.10.2020;1.2
Россия;03.10.2020;2.19
Россия;04.10.2020;2.7
Россия;05.10.2020;1.32
Россия;06.10.2020;1.26
Россия;07.10.2020;1.29
Россия;08.10.2020;1.29
Россия;09.10.2020;1.3
Россия;10.10.2020;2.26
Россия;11.10.2020;2.77
Россия;12.10.2020;1.41
Россия;13.10.2020;1.29
Россия;14.10.2020;1.3
Россия;15.10.2020;1.3
Россия;16.10.2020;1.34
Россия;17.10.2020;2.34
Россия;18.10.2020;2.92
Россия;19.10.2020;1.48
Россия;20.10.2020;1.43
Россия;21.10.2020;1.47
Россия;22.10.2020;1.49
Россия;23.10.2020;1.47
Россия;24.10.2020;2.44
Россия;25.10.2020;2.93
Россия;26.10.2020;1.64
Россия;27.10.2020;1.58
Россия;28.10.2020;1.61
Россия;29.10.2020;1.62
Россия;30.10.2020;1.63
Россия;31.10.2020;2.54
Россия;01.11.2020;3.01
Россия;02.11.2020;1.75
Россия;03.11.2020;1.72
Россия;04.11.2020;2.76
Россия;05.11.2020;1.71
Россия;06.11.2020;1.73
Россия;07.11.2020;2.61
Россия;08.11.2020;3.07
Россия;09.11.2020;1.68
Россия;10.11.2020;1.61
Россия;11.11.2020;1.63
Россия;12.11.2020;1.62
Россия;13.11.2020;1.59
Россия;14.11.2020;2.5
Россия;15.11.2020;3
Россия;16.11.2020;1.67
Россия;17.11.2020;1.62
Россия;18.11.2020;1.65
Россия;19.11.2020;1.68
Россия;20.11.2020;1.63
Россия;21.11.2020;2.57
Россия;22.11.2020;3.08
Россия;23.11.2020;1.66
Россия;24.11.2020;1.61
Россия;25.11.2020;1.6
Россия;26.11.2020;1.6
Россия;27.11.2020;1.57
Узбекистан;23.02.2020;2.72
Узбекистан;24.02.2020;1.4
Узбекистан;25.02.2020;1.25
Узбекистан;26.02.2020;1.35
Узбекистан;27.02.2020;1.55
Узбекистан;28.02.2020;1.45
Узбекистан;29.02.2020;1.8
Узбекистан;01.03.2020;2.7
Узбекистан;02.03.2020;1.2
Узбекистан;03.03.2020;1.2
Узбекистан;04.03.2020;1.2
Узбекистан;05.03.2020;1.28
Узбекистан;06.03.2020;1.2
Узбекистан;07.03.2020;1.8
Узбекистан;08.03.2020;2.68
Узбекистан;09.03.2020;1.28
Узбекистан;10.03.2020;1.2
Узбекистан;11.03.2020;1.23
Узбекистан;12.03.2020;1.23
Узбекистан;13.03.2020;1.25
Узбекистан;14.03.2020;1.7
Узбекистан;15.03.2020;2.65
Узбекистан;16.03.2020;1.85
Узбекистан;17.03.2020;2
Узбекистан;18.03.2020;2
Узбекистан;19.03.2020;2.02
Узбекистан;20.03.2020;2.17
Узбекистан;21.03.2020;3.15
Узбекистан;22.03.2020;3.22
Узбекистан;23.03.2020;3.1
Узбекистан;24.03.2020;2.72
Узбекистан;25.03.2020;2.95
Узбекистан;26.03.2020;3
Узбекистан;27.03.2020;3.18
Узбекистан;28.03.2020;3.68
Узбекистан;29.03.2020;3.85
Узбекистан;30.03.2020;4.05
Узбекистан;31.03.2020;4.08
Узбекистан;01.04.2020;4.1
Узбекистан;02.04.2020;4.05
Узбекистан;03.04.2020;3.97
Узбекистан;04.04.2020;4.1
Узбекистан;05.04.2020;4.25
Узбекистан;06.04.2020;3.97
Узбекистан;07.04.2020;4.05
Узбекистан;08.04.2020;4.22
Узбекистан;09.04.2020;4.2
Узбекистан;10.04.2020;4.08
Узбекистан;11.04.2020;4.22
Узбекистан;12.04.2020;4.42
Узбекистан;13.04.2020;4.1
Узбекистан;14.04.2020;4.08
Узбекистан;15.04.2020;4.07
Узбекистан;16.04.2020;3.97
Узбекистан;17.04.2020;3.92
Узбекистан;18.04.2020;4.03
Узбекистан;19.04.2020;4.2
Узбекистан;20.04.2020;3.8
Узбекистан;21.04.2020;3.8
Узбекистан;22.04.2020;3.82
Узбекистан;23.04.2020;3.82
Узбекистан;24.04.2020;3.9
Узбекистан;25.04.2020;4
Узбекистан;26.04.2020;4.25
Узбекистан;27.04.2020;3.78
Узбекистан;28.04.2020;3.7
Узбекистан;29.04.2020;3.7
Узбекистан;30.04.2020;3.58
Узбекистан;01.05.2020;3.45
Узбекистан;02.05.2020;3.6
Узбекистан;03.05.2020;3.9
Узбекистан;04.05.2020;3.28
Узбекистан;05.05.2020;3.3
Узбекистан;06.05.2020;3.05
Узбекистан;07.05.2020;3.08
Узбекистан;08.05.2020;3.08
Узбекистан;09.05.2020;3.58
Узбекистан;10.05.2020;3.7
Узбекистан;11.05.2020;2.92
Узбекистан;12.05.2020;2.92
Узбекистан;13.05.2020;3.15
Узбекистан;14.05.2020;3.15
Узбекистан;15.05.2020;3.02
Узбекистан;16.05.2020;3.32
Узбекистан;17.05.2020;3.62
Узбекистан;18.05.2020;2.88
Узбекистан;19.05.2020;2.85
Узбекистан;20.05.2020;2.85
Узбекистан;21.05.2020;2.82
Узбекистан;22.05.2020;2.82
Узбекистан;23.05.2020;3.3
Узбекистан;24.05.2020;3.6
Узбекистан;25.05.2020;2.72
Узбекистан;26.05.2020;2.68
Узбекистан;27.05.2020;2.75
Узбекистан;28.05.2020;2.72
Узбекистан;29.05.2020;2.7
Узбекистан;30.05.2020;2.92
Узбекистан;31.05.2020;3.42
Узбекистан;01.06.2020;2.5
Узбекистан;02.06.2020;2.45
Узбекистан;03.06.2020;2.4
Узбекистан;04.06.2020;2.45
Узбекистан;05.06.2020;2.42
Узбекистан;06.06.2020;2.6
Узбекистан;07.06.2020;3.1
Узбекистан;08.06.2020;2.1
Узбекистан;09.06.2020;2.12
Узбекистан;10.06.2020;2.18
Узбекистан;11.06.2020;2.1
Узбекистан;12.06.2020;2.12
Узбекистан;13.06.2020;2.45
Узбекистан;14.06.2020;3.03
Узбекистан;15.06.2020;1.98
Узбекистан;16.06.2020;1.98
Узбекистан;17.06.2020;1.95
Узбекистан;18.06.2020;2.05
Узбекистан;19.06.2020;2.05
Узбекистан;20.06.2020;2.32
Узбекистан;21.06.2020;3
Узбекистан;22.06.2020;1.98
Узбекистан;23.06.2020;1.98
Узбекистан;24.06.2020;1.95
Узбекистан;25.06.2020;2.03
Узбекистан;26.06.2020;1.98
Узбекистан;27.06.2020;2.22
Узбекистан;28.06.2020;2.9
Узбекистан;29.06.2020;1.88
Узбекистан;30.06.2020;1.9
Узбекистан;01.07.2020;2
Узбекистан;02.07.2020;2.03
Узбекистан;03.07.2020;1.9
Узбекистан;04.07.2020;2.32
Узбекистан;05.07.2020;3
Узбекистан;06.07.2020;1.92
Узбекистан;07.07.2020;1.95
Узбекистан;08.07.2020;1.98
Узбекистан;09.07.2020;1.95
Узбекистан;10.07.2020;2.78
Узбекистан;11.07.2020;3.1
Узбекистан;12.07.2020;3.72
Узбекистан;13.07.2020;2.9
Узбекистан;14.07.2020;2.95
Узбекистан;15.07.2020;3.03
Узбекистан;16.07.2020;3.05
Узбекистан;17.07.2020;3
Узбекистан;18.07.2020;4.45
Узбекистан;19.07.2020;4.57
Узбекистан;20.07.2020;2.97
Узбекистан;21.07.2020;3.08
Узбекистан;22.07.2020;3.12
Узбекистан;23.07.2020;3.2
Узбекистан;24.07.2020;3.1
Узбекистан;25.07.2020;4.32
Узбекистан;26.07.2020;4.47
Узбекистан;27.07.2020;3
Узбекистан;28.07.2020;3.08
Узбекистан;29.07.2020;3.1
Узбекистан;30.07.2020;3.1
Узбекистан;31.07.2020;4.22
Узбекистан;01.08.2020;4.3
Узбекистан;02.08.2020;4.43
Узбекистан;03.08.2020;2.88
Узбекистан;04.08.2020;2.88
Узбекистан;05.08.2020;2.88
Узбекистан;06.08.2020;2.85
Узбекистан;07.08.2020;2.85
Узбекистан;08.08.2020;4.1
Узбекистан;09.08.2020;4.3
Узбекистан;10.08.2020;2.65
Узбекистан;11.08.2020;2.62
Узбекистан;12.08.2020;2.6
Узбекистан;13.08.2020;2.6
Узбекистан;14.08.2020;2.55
Узбекистан;15.08.2020;2.78
Узбекистан;16.08.2020;3.32
Узбекистан;17.08.2020;2.28
Узбекистан;18.08.2020;2.25
Узбекистан;19.08.2020;2.3
Узбекистан;20.08.2020;2.3
Узбекистан;21.08.2020;2.3
Узбекистан;22.08.2020;2.68
Узбекистан;23.08.2020;3.22
Узбекистан;24.08.2020;2.28
Узбекистан;25.08.2020;2.2
Узбекистан;26.08.2020;2.25
Узбекистан;27.08.2020;2.22
Узбекистан;28.08.2020;2.22
Узбекистан;29.08.2020;2.35
Узбекистан;30.08.2020;3.1
Узбекистан;31.08.2020;2.95
Узбекистан;01.09.2020;3.25
Узбекистан;02.09.2020;2.22
Узбекистан;03.09.2020;2.17
Узбекистан;04.09.2020;2.2
Узбекистан;05.09.2020;2.45
Узбекистан;06.09.2020;3
Узбекистан;07.09.2020;2.08
Узбекистан;08.09.2020;1.98
Узбекистан;09.09.2020;2.02
Узбекистан;10.09.2020;2.12
Узбекистан;11.09.2020;2.15
Узбекистан;12.09.2020;2.48
Узбекистан;13.09.2020;3.1
Узбекистан;14.09.2020;2.15
Узбекистан;15.09.2020;2.2
Узбекистан;16.09.2020;2.2
Узбекистан;17.09.2020;2.28
Узбекистан;18.09.2020;2.28
Узбекистан;19.09.2020;2.53
Узбекистан;20.09.2020;3
Узбекистан;21.09.2020;2.22
Узбекистан;22.09.2020;2.15
Узбекистан;23.09.2020;2.22
Узбекистан;24.09.2020;2.3
Узбекистан;25.09.2020;2.3
Узбекистан;26.09.2020;2.5
Узбекистан;27.09.2020;3.1
Узбекистан;28.09.2020;2.2
Узбекистан;29.09.2020;2.2
Узбекистан;30.09.2020;2.22
Узбекистан;01.10.2020;2.78
Узбекистан;02.10.2020;2.2
Узбекистан;03.10.2020;2.52
Узбекистан;04.10.2020;3.12
Узбекистан;05.10.2020;2.12
Узбекистан;06.10.2020;2.2
Узбекистан;07.10.2020;2.12
Узбекистан;08.10.2020;2.15
Узбекистан;09.10.2020;2.2
Узбекистан;10.10.2020;2.48
Узбекистан;11.10.2020;3.08
Узбекистан;12.10.2020;2
Узбекистан;13.10.2020;2.02
Узбекистан;14.10.2020;2
Узбекистан;15.10.2020;2.05
Узбекистан;16.10.2020;2.05
Узбекистан;17.10.2020;2.35
Узбекистан;18.10.2020;2.98
Узбекистан;19.10.2020;2.02
Узбекистан;20.10.2020;2.05
Узбекистан;21.10.2020;2.05
Узбекистан;22.10.2020;2.1
Узбекистан;23.10.2020;2.12
Узбекистан;24.10.2020;2.4
Узбекистан;25.10.2020;3.05
Узбекистан;26.10.2020;2.02
Узбекистан;27.10.2020;2.02
Узбекистан;28.10.2020;2.05
Узбекистан;29.10.2020;2.08
Узбекистан;30.10.2020;2.05
Узбекистан;31.10.2020;2.4
Узбекистан;01.11.2020;3.02
Узбекистан;02.11.2020;2.02
Узбекистан;03.11.2020;1.92
Узбекистан;04.11.2020;1.95
Узбекистан;05.11.2020;1.92
Узбекистан;06.11.2020;1.92
Узбекистан;07.11.2020;2.22
Узбекистан;08.11.2020;2.92
Узбекистан;09.11.2020;1.95
Узбекистан;10.11.2020;1.85
Узбекистан;11.11.2020;1.88
Узбекистан;12.11.2020;2.02
Узбекистан;13.11.2020;1.98
Узбекистан;14.11.2020;2.3
Узбекистан;15.11.2020;2.92
Узбекистан;16.11.2020;1.85
Узбекистан;17.11.2020;1.88
Узбекистан;18.11.2020;1.98
Узбекистан;19.11.2020;2.25
Узбекистан;20.11.2020;2.08
Узбекистан;21.11.2020;2.35
Узбекистан;22.11.2020;3.15
Узбекистан;23.11.2020;2
Узбекистан;24.11.2020;1.95
Узбекистан;25.11.2020;2
Узбекистан;26.11.2020;1.98
Узбекистан;27.11.2020;2